empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,9,Wang_2015,Yes,SWCNT(AP-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000110,http://purl.bioontology.org/ontology/npo#NPO_943,Yes,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,1000-5000,,,μm,TEM/AFM,JEOL 100CX,,,10.7,SD,3.6,nm,TEM,0.70-1.13,,,nm,UV-Vis,,920.2,SD,45.2,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-22.3,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,31.35,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,31
,9,Wang_2015,Yes,SWCNT(AP-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000110,http://purl.bioontology.org/ontology/npo#NPO_943,Yes,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,1000-5000,,,μm,TEM/AFM,JEOL 100CX,,,10.7,SD,3.6,nm,TEM,0.70-1.13,,,nm,UV-Vis,,920.2,SD,45.2,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-22.3,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,31.35,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,32
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,584,SD,180,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,33
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,584,SD,180,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,34
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,584,SD,180,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,35
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,688.1,SD,46.2,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,36
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,688.1,SD,46.2,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,37
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,688.1,SD,46.2,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,38
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,639.5,SD,25.1,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,39
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,639.5,SD,25.1,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,40
,9,Wang_2015,Yes,SWCNT(PD-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000314,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,13,SD,3.5,nm,TEM,0.70-1.13,,,nm,UV-Vis,,639.5,SD,25.1,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-39.9,SD,2.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,16.01,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,41
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,272,SD,26,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,42
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,272,SD,26,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,43
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,272,SD,26,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,44
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,121.8,SD,1.6,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,45
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,121.8,SD,1.6,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,46
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,121.8,SD,1.6,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,47
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,78.1,SD,0.6,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,48
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,78.1,SD,0.6,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,49
,9,Wang_2015,Yes,SWCNT(PF108-Hipco),https://nanocommons.github.io/identifiers/registry#ERM00000315,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,500-1500,,,μm,TEM/AFM,JEOL 100CX,,,44474,SD,,nm,TEM,0.70-1.13,,,nm,UV-Vis,,78.1,SD,0.6,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-10.4,SD,1.8,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Fe,6.52,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,50
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,880,SD,175,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,51
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,880,SD,175,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,52
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,880,SD,175,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,53
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,974.5,SD,14.3,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,54
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,974.5,SD,14.3,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,55
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,974.5,SD,14.3,nm,BEGM,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,56
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,836.5,SD,23.3,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,57
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,831,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,836.5,SD,23.3,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,58
,9,Wang_2015,Yes,SWCNT(AP-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000316,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,1540,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,6.3,SD,2,nm,TEM,1.22-1.96,,,nm,UV-Vis,,836.5,SD,23.3,nm,RPMI,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-25.4,SD,0.7,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,11.91+32.71,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,59
,9,Wang_2015,Yes,SWCNT(PD-Arc),https://nanocommons.github.io/identifiers/registry#ERM00000317,http://purl.bioontology.org/ontology/npo#NPO_943,Maybe,single-walled carbon nanotube,Lysosomal injury,,NA,,898,length,100-1000,,,μm,TEM/AFM,JEOL 100CX,,,7.5,SD,2.4,nm,TEM,1.22-1.96,,,nm,UV-Vis,,644,SD,206,nm,water,DLS,"HT-DLS, Dynapro Plate Reader, Wyatt Technology",,,,,,tube,TEM,-29.3,SD,2.43,mV,water,ZetaSizer Nano-ZS,,,,,,bovine serum albumin,,,,,,,,,Y+Ni,0.55+1.60,%,ICP-MS,,,,,,,,,,,,Use of a pro-fibrogenic mechanism-based predictive toxicological approach for tiered testing and decision analysis of carbonaceous nanomaterials,2015,ACS Nano,10.1021/nn507243w,Wang,X.,Duch,M. C.,Mansukhani,N.,et al.,60
